Name,Gender,Department,Salary,Location,Rating
Sidoney Vasey,Female,Sales,76900,Lagos,Not Rated
Blessing Musa,Female,Legal,93790,Abuja,Good
Rasla Eze,Female,Sales,77220,Kaduna,Average
Garwin Hartshorne,Female,Business Development,78720,Abuja,Not Rated
Samuel Hacker,Male,Sales,68390,Lagos,Good
Chukwu Grigorey,Male,Operations,85200,Abuja,Not Rated
Emeka Eze,Male,Support,41510,Abuja,Average
James Musa,Male,Operations,59160,Lagos,Very Good
Ngozi Peasegood,Female,Services,52480,Abuja,Good
Ches Ibrahim,Male,Marketing,50360,Lagos,Good
Willi Hacker,Female,Support,44070,Kaduna,Good
Chisom Eze,Female,Services,68710,Kaduna,Good
Ngozi Peasegood,Female,Finance,97600,Lagos,Good
Blessing Bello,Female,Engineering,79700,Abuja,Poor
Ngozi Vasey,Female,Sales,68630,Abuja,Not Rated
Blessing Gamlin,Female,Marketing,79310,Lagos,Average
Rasla Musa,Male,Support,86870,Lagos,Average
Chisom Hacker,Female,NULL,55620,Lagos,Average
Aisha Vasey,Female,Engineering,64330,Kaduna,Good
Willi Yitzhok,Female,NULL,117090,Kaduna,Not Rated
Bola Adeyemi,Male,Sales,60860,Lagos,Average
Rasla Fisby,Female,Marketing,82070,Lagos,Good
Yetunde Bello,Female,Engineering,73460,Kaduna,Not Rated
Marlie Bonnell,Male,Support,38220,Abuja,Very Good
Rasla Fisby,Male,Sales,58150,Kaduna,Very Good
Ada Bello,Female,Services,74060,Abuja,Average
Ngozi Charsley,Female,Marketing,95660,Kaduna,Not Rated
Ngozi Bello,Female,Support,65000,Abuja,Poor
Bola Musa,Male,Human Resources,44800,Abuja,Good
Saunders Blumson,Male,Business Development,92910,Kaduna,Good
Uche Charsley,Male,Services,69800,Lagos,Poor
James Bello,Male,Engineering,87160,Lagos,Good
Garwin Fisby,Female,Sales,72340,Abuja,Very Good
Aisha Adeyemi,Female,Marketing,79710,Lagos,Not Rated
Emmanuel Engleton,Male,NULL,68170,Abuja,Average
Ches Grigorey,Male,Business Development,81460,Abuja,Poor
Adella Grigorey,Female,Support,77940,Kaduna,Good
Rayna Peasegood,Female,Legal,85780,Lagos,Not Rated
Sidoney Musa,Female,Engineering,,Abuja,Average
Adella Eze,Female,Finance,139020,Kaduna,Very Good
Sidoney Musa,Female,Business Development,86240,Abuja,Very Good
Garwin Hartshorne,Female,Sales,80030,Lagos,Average
Samuel Hacker,Male,Support,60500,Abuja,Average
Amaka Grigorey,Female,Human Resources,77170,Lagos,Good
Uche Musa,Male,Finance,66410,Abuja,Good
Samuel Adeyemi,,Legal,103910,Lagos,Good
Garwin Vasey,Female,Support,66770,Abuja,Very Good
Yetunde Okafor,Female,Legal,59710,Lagos,Poor
Samuel Charsley,Male,Engineering,80860,Lagos,Average
Garwin Bello,Male,Support,56040,Abuja,Not Rated
Femi Hacker,Male,Sales,66680,Lagos,Average
Fatima Bello,Female,Finance,79020,Abuja,Average
Sidoney Hartshorne,Female,Business Development,74430,Lagos,Good
Yetunde Gamlin,Female,Legal,139870,Lagos,Good
Sidoney Musa,Female,Support,57660,Lagos,Average
Willi Hacker,,Support,54150,Kaduna,Good
Aisha Nwosu,Female,Business Development,69180,Kaduna,Average
Ada Adeyemi,Female,Operations,38340,Lagos,Average
Fatima Adeyemi,Female,NULL,91260,Abuja,Very Good
Emmanuel Peasegood,Male,Finance,102590,Kaduna,Average
Rasla Blumson,Male,Engineering,75740,Lagos,Average
Garwin Yitzhok,Male,Finance,81900,Lagos,Not Rated
Amaka Ibrahim,Female,Sales,46970,Lagos,Good
Garwin Okafor,Female,Support,37520,Kaduna,Not Rated
Aisha Vasey,Female,Services,36990,Lagos,Average
Chisom Ibrahim,Female,Services,67710,Lagos,Average
Chukwu Hacker,Male,Support,33500,Abuja,Not Rated
Femi Fisby,Male,Operations,61200,Lagos,Very Good
Rasla Yitzhok,Male,Human Resources,38930,Lagos,Average
Selby Hacker,Male,Business Development,42980,Lagos,Good
Uche Bonnell,Male,Engineering,111600,Lagos,Good
Sidoney Engleton,Female,Sales,89570,Lagos,Average
Ngozi Ibrahim,Female,Services,76310,Lagos,Good
Yetunde Hartshorne,Female,Support,52130,Abuja,Poor
Yetunde Blumson,Female,Engineering,79450,Lagos,Very Good
Rayna Okafor,Female,Sales,77350,Lagos,Very Good
Emeka Obi,Male,Marketing,70350,Abuja,Not Rated
Garwin Hacker,Male,Sales,101710,Abuja,Good
Rayna Bonnell,Female,NULL,100580,Lagos,Very Good
Samuel Hartshorne,Male,Sales,46140,Kaduna,Very Good
Blessing Engleton,Female,Engineering,117800,Abuja,Good
David Obi,Male,Business Development,101470,Lagos,Good
Blessing Fisby,Female,Engineering,94930,Lagos,Poor
David Obi,Male,Engineering,100400,Abuja,Average
Ches Grigorey,Male,Legal,122400,Abuja,Very Good
Yetunde Eze,Female,Services,77490,Abuja,Not Rated
Tunde Adeyemi,Male,Engineering,,Lagos,Average
Fatima Fisby,Female,Support,93540,Lagos,Not Rated
Selby Hartshorne,Male,Sales,73460,Lagos,Very Good
David Charsley,Male,Legal,81770,Lagos,Good
Emeka Obi,Male,Sales,87980,Abuja,Not Rated
Ada Engleton,Female,Legal,82790,Abuja,Very Good
Rayna Vasey,Female,Sales,62540,Lagos,Good
Rasla Eze,,Marketing,72960,Kaduna,Average
Sidoney Eze,,Sales,71950,Abuja,Not Rated
Chukwu Charsley,Male,Human Resources,71420,Abuja,Very Good
Rasla Hartshorne,Female,Sales,71730,Lagos,Good
Adella Musa,Female,Legal,115870,Lagos,Average
Garwin Obi,Female,Business Development,92480,Lagos,Good
Marlie Okafor,Male,Engineering,52270,Lagos,Not Rated
David Engleton,,Business Development,83090,Abuja,Average
Femi Obi,Male,Support,25000,Abuja,Good
Bola Engleton,Male,Sales,68950,Abuja,Good
Gardy Bonnell,Female,NULL,111080,Abuja,Average
Chisom Obi,,Support,66480,Lagos,Average
Fatima Vasey,Female,Finance,96370,Kaduna,Very Good
Adella Musa,Female,Sales,94010,Abuja,Very Good
Adella Blumson,Female,Engineering,94160,Lagos,Average
Amaka Bonnell,Female,Support,70230,Abuja,Poor
Gardy Engleton,Female,Business Development,69320,Lagos,Not Rated
Uche Obi,Male,Business Development,83620,Abuja,Poor
Bola Nwosu,Male,Services,55280,Lagos,Average
Garwin Peasegood,Female,Sales,64670,Lagos,Average
Emeka Blumson,Male,Human Resources,62120,Lagos,Good
Rasla Engleton,Male,Business Development,71210,Abuja,Good
Adella Bonnell,Female,Human Resources,,Lagos,Average
Adella Charsley,Female,Human Resources,64540,Lagos,Poor
Ada Hacker,Female,NULL,65200,Lagos,Average
David Adeyemi,Male,Sales,54540,Kaduna,Not Rated
James Peasegood,Male,Sales,,Lagos,Very Good
Samuel Eze,Male,Business Development,126680,Lagos,Not Rated
Samuel Hartshorne,Male,Engineering,145480,Lagos,Very Good
Adella Obi,Female,Human Resources,46640,Kaduna,Poor
David Musa,,Legal,76410,Lagos,Very Good
Garwin Grigorey,Male,Legal,68250,Abuja,Average
Chisom Okafor,Female,Services,69470,Lagos,Good
Emmanuel Blumson,,Engineering,96250,Abuja,Good
Uche Bello,Male,Support,56670,Kaduna,Not Rated
Bola Obi,Male,Business Development,43880,Kaduna,Good
Aisha Okafor,Female,Operations,54520,Abuja,Not Rated
Gardy Gamlin,Female,Sales,77370,Abuja,Poor
Blessing Peasegood,Female,Support,86530,Lagos,Average
Uche Okafor,Male,Support,75920,Abuja,Very Good
Bola Charsley,Male,Engineering,113370,Lagos,Very Good
Amaka Obi,Female,Human Resources,47450,Kaduna,Poor
Selby Hacker,Male,Services,71710,Lagos,Not Rated
Amaka Blumson,Female,Finance,113340,Lagos,Average
Willi Blumson,Female,Finance,97660,Kaduna,Average
Yetunde Bonnell,Female,Business Development,126400,Abuja,Poor
Chisom Obi,Female,Support,73700,Abuja,Average
Rayna Yitzhok,Female,Human Resources,62510,Lagos,Good
Aisha Eze,Female,Support,47780,Lagos,Average
Adella Nwosu,Female,Sales,74730,Lagos,Very Good
Gardy Nwosu,Female,Sales,70360,Lagos,Average
Aisha Bello,Female,Finance,69200,Lagos,Average
Amaka Blumson,Female,Legal,91150,Kaduna,Average
Femi Charsley,Male,Support,40610,Abuja,Average
Marlie Nwosu,Male,Support,71270,Lagos,Very Good
Samuel Adeyemi,Male,Engineering,94700,Lagos,Good
Samuel Nwosu,,Services,48770,Lagos,Average
Gardy Okafor,Female,Support,25000,Abuja,Very Good
Blessing Gamlin,Female,Sales,62350,Lagos,Good
David Yitzhok,Male,Services,,Abuja,Good
Sidoney Bello,Female,Support,45340,Abuja,Good
Blessing Musa,Female,Support,46800,Lagos,Average
Gardy Grigorey,Female,Operations,70710,Abuja,Average
Amaka Hartshorne,Female,Engineering,94770,Lagos,Good
Bola Musa,Male,Legal,82150,Abuja,Poor
David Hartshorne,,Services,31930,Lagos,Not Rated
Garwin Engleton,Male,Engineering,109100,Abuja,Poor
Samuel Vasey,Male,Marketing,86170,Lagos,Good
Adella Eze,Female,Business Development,92440,Abuja,Average
Ches Okafor,Male,Engineering,26000,Abuja,Poor
Adella Bello,Female,Marketing,67930,Lagos,Not Rated
Rayna Blumson,Female,Services,54260,Lagos,Not Rated
Femi Fisby,Male,NULL,102910,Lagos,Not Rated
Fatima Hacker,Female,Marketing,76510,Lagos,Average
Yetunde Grigorey,Female,Engineering,89600,Lagos,Average
Blessing Engleton,Female,Business Development,90280,Kaduna,Very Good
Tunde Obi,Male,Human Resources,49770,Lagos,Average
Rasla Obi,Female,Business Development,76420,Kaduna,Good
Fatima Bonnell,Female,Support,46210,Abuja,Not Rated
Adella Engleton,Female,Support,72320,Lagos,Poor
Fatima Charsley,Female,Sales,56690,Lagos,Very Good
Samuel Vasey,Male,Business Development,66950,Kaduna,Very Good
Bola Hacker,Male,NULL,87500,Abuja,Good
Aisha Bonnell,Female,Legal,102400,Lagos,Good
Femi Peasegood,Male,Legal,75610,Lagos,Poor
Rasla Bonnell,Female,Finance,77070,Lagos,Average
Samuel Charsley,Male,Engineering,112290,Kaduna,Average
Chukwu Adeyemi,Male,Finance,,Abuja,Very Good
Sidoney Hacker,Female,Sales,101360,Lagos,Good
Bola Vasey,Male,Services,74990,Lagos,Average
Garwin Nwosu,Male,Sales,40580,Lagos,Average
Ada Adeyemi,Female,NULL,,Abuja,Very Good
Ches Engleton,Male,Services,36540,Lagos,Not Rated
David Ibrahim,Male,Marketing,84080,Lagos,Average
Willi Nwosu,Female,Sales,112280,Lagos,Good
Selby Adeyemi,Male,Engineering,34240,Abuja,Good
Gardy Hartshorne,Female,Support,58010,Abuja,Average
David Gamlin,Male,Engineering,72890,Lagos,Poor
Rasla Adeyemi,Female,Sales,88840,Lagos,Very Good
Bola Hartshorne,Male,Business Development,63350,Abuja,Not Rated
Ngozi Charsley,Female,Services,82480,Lagos,Not Rated
Aisha Charsley,Female,Engineering,85470,Lagos,Average
Chisom Gamlin,Female,Legal,103860,Lagos,Good
Willi Charsley,Female,Business Development,76540,Abuja,Not Rated
Emeka Hacker,Male,Human Resources,29010,Lagos,Good
Ada Ibrahim,Female,Support,68250,Lagos,Good
David Hartshorne,Male,Business Development,65130,Abuja,Very Good
Fatima Bonnell,Female,Sales,91780,Lagos,Good
James Ibrahim,Male,Legal,44220,Abuja,Poor
Adella Fisby,Female,Support,76170,Lagos,Not Rated
Aisha Obi,Female,Business Development,73310,Abuja,Average
Emeka Engleton,Male,Support,48980,Abuja,Not Rated
Chisom Peasegood,Female,NULL,59310,Lagos,Very Good
Fatima Fisby,Female,Sales,36320,Abuja,Good
Ngozi Hartshorne,Female,Operations,61830,Kaduna,Very Good
Adella Adeyemi,Female,NULL,79960,Kaduna,Very Good
Ches Gamlin,Male,Business Development,90920,Lagos,Good
Ngozi Peasegood,Female,Finance,112560,Abuja,Very Good
Marlie Yitzhok,Male,Finance,72290,Kaduna,Very Good
Adella Blumson,,Sales,74080,Lagos,Good
Rasla Musa,Female,Finance,90390,Kaduna,Very Good
Rasla Hacker,Male,Services,58750,Kaduna,Very Good
Tunde Hartshorne,Male,Human Resources,72680,Lagos,Average
Uche Hartshorne,Male,Operations,56450,Abuja,Average
Blessing Charsley,Female,Engineering,79720,Abuja,Average
David Adeyemi,Male,Operations,79130,Lagos,Good
Chisom Bonnell,Female,Operations,75170,Kaduna,Average
Rasla Engleton,Male,Finance,101590,Lagos,Average
Amaka Peasegood,Female,Engineering,94700,Lagos,Good
Chisom Hartshorne,Female,Sales,68520,Kaduna,Average
Aisha Bello,Female,Support,64870,Lagos,Average
Chisom Musa,Female,Finance,74720,Lagos,Very Good
Ches Gamlin,Male,Business Development,63080,Kaduna,Not Rated
Ada Charsley,Female,Engineering,110050,Kaduna,Average
Rasla Fisby,Male,Legal,89930,Lagos,Average
Aisha Bonnell,Female,Support,71990,Lagos,Good
Chukwu Hartshorne,Male,Legal,82060,Lagos,Very Good
Marlie Fisby,Male,Finance,77400,Abuja,Poor
Tunde Obi,Male,Support,26030,Abuja,Average
Ngozi Charsley,Female,Engineering,111820,Abuja,Very Good
Emmanuel Okafor,Male,Support,57510,Kaduna,Good
Ada Hartshorne,Female,Human Resources,62140,Lagos,Very Good
David Gamlin,Male,Support,46620,Kaduna,Very Good
Blessing Vasey,Female,Finance,86780,Lagos,Very Good
Amaka Eze,Female,Engineering,63480,Lagos,Good
Garwin Engleton,,Marketing,79330,Lagos,Good
Ngozi Bonnell,Female,Business Development,88800,Lagos,Not Rated
Ches Ibrahim,Male,Engineering,128710,Lagos,Good
Rasla Hartshorne,Female,Services,49280,Abuja,Not Rated
Gardy Musa,Female,Operations,69040,Lagos,Very Good
Garwin Nwosu,Female,Marketing,65510,Lagos,Not Rated
Fatima Nwosu,Female,Services,61560,Abuja,Not Rated
Emeka Okafor,Male,Sales,50970,Abuja,Very Good
Gardy Bello,Female,Engineering,137830,Lagos,Good
Amaka Okafor,Female,Legal,66060,Lagos,Very Good
Rasla Hartshorne,Male,NULL,66280,Abuja,Very Good
Selby Adeyemi,Male,Support,54940,Lagos,Poor
Emeka Musa,Male,Legal,77640,Abuja,Good
Yetunde Hartshorne,,Engineering,120500,Lagos,Poor
Chisom Bello,Female,Sales,70420,Abuja,Very Good
Chukwu Nwosu,Male,Services,44240,Abuja,Good
Gardy Yitzhok,Female,Engineering,127740,Abuja,Poor
Selby Bonnell,Male,Sales,,Lagos,Average
Emmanuel Bonnell,Male,Engineering,138280,Abuja,Good
Emeka Fisby,Male,Sales,76530,Abuja,Not Rated
Chisom Fisby,Female,Business Development,91760,Abuja,Good
Garwin Blumson,Male,Engineering,153730,Lagos,Good
Garwin Peasegood,Female,Sales,34950,Abuja,Good
Adella Engleton,Female,Engineering,,Lagos,Good
Ches Musa,Male,Finance,123430,Lagos,Good
Emmanuel Charsley,Male,Human Resources,59490,Abuja,Good
Adella Bello,Female,Business Development,67130,Lagos,Very Good
Yetunde Engleton,Female,Finance,105730,Kaduna,Average
Rasla Eze,Male,Finance,110700,Lagos,Average
Marlie Bello,Male,Business Development,87760,Lagos,Poor
Willi Gamlin,Female,Legal,,Lagos,Very Good
Tunde Blumson,Male,Support,59160,Lagos,Average
Amaka Engleton,Female,Legal,91200,Lagos,Not Rated
Gardy Hartshorne,Female,Engineering,67580,Lagos,Very Good
Garwin Nwosu,Male,Support,59970,Kaduna,Very Good
Bola Vasey,Male,Sales,45000,Lagos,Good
Yetunde Ibrahim,Female,Finance,100630,Lagos,Very Good
Chisom Nwosu,Female,NULL,,Kaduna,Good
Rasla Musa,Female,Finance,93600,Abuja,Good
Aisha Fisby,Female,Sales,54440,Kaduna,Good
Blessing Yitzhok,Female,Sales,83750,Abuja,Good
Selby Fisby,Male,Support,77030,Abuja,Good
Samuel Hartshorne,Male,Human Resources,37680,Lagos,Good
Garwin Grigorey,Female,Human Resources,47430,Lagos,Average
Rasla Grigorey,Male,Finance,,Lagos,Good
Chisom Gamlin,Female,Business Development,87320,Abuja,Not Rated
Gardy Musa,Female,Services,45150,Lagos,Not Rated
Ada Fisby,Female,Support,49670,Lagos,Average
Ngozi Gamlin,Female,Support,65170,Abuja,Average
Sidoney Grigorey,Female,Support,49520,Abuja,Good
Ada Gamlin,Female,Business Development,100160,Lagos,Average
Uche Peasegood,Male,Engineering,105230,Kaduna,Good
Aisha Hacker,Female,Finance,84600,Kaduna,Good
Tunde Ibrahim,Male,Legal,97410,Lagos,Average
David Blumson,Male,Engineering,92880,Lagos,Not Rated
Amaka Hartshorne,Female,Business Development,92210,Abuja,Good
Adella Vasey,,Services,46060,Lagos,Not Rated
Amaka Gamlin,Female,Services,42740,Lagos,Good
Rasla Fisby,Male,Business Development,83840,Abuja,Good
David Eze,Male,Support,30530,Abuja,Average
Ada Vasey,Female,Support,90040,Lagos,Average
Garwin Blumson,Female,Support,75450,Lagos,Good
James Engleton,Male,Support,100280,Abuja,Average
Rayna Nwosu,Female,Engineering,76490,Kaduna,Good
Bola Okafor,Male,Sales,,Kaduna,Average
Marlie Charsley,Male,Engineering,99840,Lagos,Average
Fatima Grigorey,Female,Operations,46920,Lagos,Not Rated
Bola Engleton,,Sales,58620,Lagos,Good
Samuel Adeyemi,Male,Services,50220,Abuja,Good
Chisom Blumson,Female,Support,62770,Lagos,Average
Ngozi Grigorey,Female,NULL,27370,Abuja,Poor
Blessing Eze,Female,Human Resources,65840,Kaduna,Average
Fatima Bello,Female,Engineering,114190,Abuja,Very Good
Yetunde Gamlin,Female,Human Resources,56260,Lagos,Average
Willi Musa,Female,Services,56910,Abuja,Average
Uche Blumson,Male,Marketing,79150,Lagos,Poor
Garwin Gamlin,Female,Human Resources,76260,Lagos,Very Good
Ada Nwosu,Female,Finance,79670,Kaduna,Average
Ada Charsley,Female,Sales,63250,Kaduna,Not Rated
Adella Peasegood,Female,Finance,99860,Lagos,Not Rated
Rasla Obi,,Sales,71040,Abuja,Average
Bola Hacker,,Engineering,103040,Lagos,Good
Garwin Fisby,Female,Business Development,119900,Abuja,Very Good
Garwin Engleton,Female,Human Resources,51660,Lagos,Not Rated
Adella Blumson,Female,Support,40060,Lagos,Very Good
Selby Fisby,Male,Business Development,59070,Abuja,Good
Ngozi Vasey,Female,Engineering,108140,Lagos,Very Good
Fatima Okafor,,Finance,78310,Lagos,Not Rated
Adella Bonnell,Female,Engineering,,Lagos,Good
Gardy Blumson,Female,Engineering,125170,Kaduna,Average
Samuel Nwosu,Male,Legal,90820,Lagos,Good
Gardy Musa,Female,Services,39590,Lagos,Very Good
Blessing Peasegood,Female,Legal,82610,Abuja,Average
Femi Yitzhok,Male,Services,83720,Lagos,Good
Chukwu Charsley,Male,Finance,91130,Kaduna,Average
Ches Yitzhok,Male,Operations,56960,Lagos,Poor
Ada Ibrahim,Female,Finance,117100,Kaduna,Not Rated
Adella Hacker,Female,Finance,71830,Abuja,Very Good
Selby Obi,Male,Support,58930,Abuja,Very Good
Rasla Nwosu,Male,Engineering,77380,Abuja,Very Good
Saunders Peasegood,Male,Finance,101890,Abuja,Average
Rasla Eze,Female,Operations,61630,Lagos,Very Good
Garwin Nwosu,Female,Engineering,88080,Lagos,Poor
Emeka Fisby,Male,Marketing,66170,Abuja,Not Rated
Emeka Ibrahim,,Human Resources,40740,Lagos,Very Good
Gardy Okafor,Female,Support,81950,Abuja,Good
Saunders Fisby,Male,Support,75310,Lagos,Average
Tunde Bello,Male,Operations,56790,Abuja,Good
Rasla Fisby,Male,Engineering,89700,Kaduna,Good
Chukwu Hartshorne,Male,Sales,40880,Lagos,Average
Blessing Bonnell,Female,Human Resources,64060,Lagos,Good
James Vasey,Male,Human Resources,63990,Lagos,Average
Ada Bonnell,Female,Support,56010,Abuja,Not Rated
Gardy Hartshorne,Female,Services,48870,Kaduna,Good
Yetunde Obi,Female,Sales,48070,Lagos,Poor
Ada Eze,Female,Marketing,69540,Lagos,Good
Fatima Obi,Female,Support,72890,Abuja,Average
Adella Adeyemi,Female,Sales,87610,Lagos,Good
Ches Grigorey,Male,Operations,43700,Kaduna,Poor
Rasla Yitzhok,Male,Sales,38380,Lagos,Not Rated
Chisom Charsley,Female,Business Development,110180,Abuja,Average
Adella Ibrahim,,Support,49480,Abuja,Good
Gardy Bonnell,Female,Legal,103960,Lagos,Average
Fatima Hacker,Female,Support,76330,Lagos,Very Good
Amaka Eze,Female,Support,64280,Abuja,Good
Ada Engleton,Female,Sales,69740,Lagos,Good
Adella Fisby,Female,Support,67660,Kaduna,Good
James Okafor,Male,Services,49610,Lagos,Not Rated
Fatima Bonnell,Female,Marketing,61620,Lagos,Not Rated
Rasla Adeyemi,Male,Services,70580,Lagos,Good
Fatima Obi,Female,Business Development,86810,Abuja,Not Rated
Gardy Eze,Female,Business Development,94530,Lagos,Good
David Vasey,Male,Sales,48240,Abuja,Average
Ada Fisby,Female,NULL,81940,Lagos,Good
Marlie Bonnell,Male,Business Development,102720,Lagos,Not Rated
Garwin Obi,Male,Legal,81710,Abuja,Poor
Gardy Musa,Female,Business Development,105190,Kaduna,Very Good
Bola Hartshorne,Male,Engineering,103800,Abuja,Good
Marlie Bonnell,Male,Sales,43160,Abuja,Not Rated
Ngozi Nwosu,Female,Engineering,88840,Abuja,Not Rated
Yetunde Eze,Female,Sales,81190,Lagos,Good
Amaka Musa,,Support,80360,Lagos,Good
Fatima Peasegood,Female,Services,41330,Kaduna,Average
Ngozi Eze,Female,Support,87480,Abuja,Poor
Bola Peasegood,Male,Support,45160,Lagos,Good
Bola Hartshorne,Male,Legal,114000,Abuja,Not Rated
Ches Bello,Male,Support,67150,Lagos,Average
Gardy Ibrahim,Female,Legal,73670,Lagos,Very Good
Emmanuel Yitzhok,Male,Support,49660,Abuja,Average
Ches Musa,Male,NULL,92340,Lagos,Good
Yetunde Hartshorne,Female,Marketing,51380,Abuja,Good
Willi Blumson,Female,Business Development,98330,Abuja,Not Rated
Adella Gamlin,Female,Engineering,54210,Abuja,Very Good
Rayna Ibrahim,Female,Support,88710,Lagos,Good
Chisom Charsley,Female,Marketing,53820,Abuja,Good
Adella Bello,Female,Human Resources,80030,Kaduna,Average
Yetunde Adeyemi,Female,Engineering,84650,Lagos,Not Rated
Rasla Okafor,Male,Human Resources,45210,Lagos,Very Good
Selby Nwosu,Male,Engineering,122370,Kaduna,Good
Sidoney Gamlin,Female,Business Development,86650,Lagos,Not Rated
Adella Charsley,,Business Development,83520,Abuja,Not Rated
Ches Engleton,Male,Human Resources,41660,Lagos,Not Rated
Emeka Okafor,Male,Business Development,79960,Kaduna,Poor
Adella Obi,Female,Sales,99390,Lagos,Not Rated
Femi Hartshorne,Male,Engineering,92790,Lagos,Good
Uche Hartshorne,Male,Legal,117070,Abuja,Average
Emeka Grigorey,Male,Sales,84460,Lagos,Not Rated
David Hacker,Male,Business Development,83830,Kaduna,Good
Chisom Fisby,Female,Human Resources,36360,Lagos,Very Good
James Bello,,Sales,66790,Abuja,Average
Rasla Blumson,Male,Legal,88410,Lagos,Good
Chukwu Bello,Male,Human Resources,44260,Lagos,Average
Garwin Obi,Female,Services,,Abuja,Very Good
Bola Ibrahim,Male,Services,58550,Lagos,Very Good
Sidoney Charsley,Female,Finance,91080,Lagos,Average
Adella Okafor,Female,Sales,71430,Abuja,Average
Ngozi Vasey,Female,Legal,64040,Kaduna,Good
Gardy Hacker,Female,NULL,141170,Lagos,Average
Ada Musa,Female,Business Development,84060,Lagos,Very Good
Fatima Grigorey,Female,Sales,77960,Lagos,Very Good
Gardy Grigorey,Female,Sales,89510,Kaduna,Good
Chisom Yitzhok,Female,Support,64670,Lagos,Not Rated
Bola Grigorey,Male,Sales,72860,Lagos,Not Rated
Rasla Adeyemi,Male,Support,64590,Lagos,Very Good
Ches Okafor,Male,Operations,46130,Lagos,Poor
Ada Charsley,Female,Finance,123060,Kaduna,Average
Saunders Engleton,Male,Engineering,94760,Lagos,Good
Rasla Peasegood,Male,Support,45270,Lagos,Very Good
Marlie Musa,Male,Legal,88460,Kaduna,Very Good
Willi Bonnell,Female,Sales,77230,Lagos,Not Rated
Rasla Peasegood,Male,Finance,101770,Abuja,Poor
Blessing Blumson,Female,Services,70760,Lagos,Average
Amaka Ibrahim,,Marketing,61750,Lagos,Not Rated
Ada Nwosu,Female,Business Development,66040,Lagos,Very Good
Emeka Musa,Male,Support,56840,Kaduna,Good
Fatima Blumson,Female,Engineering,70790,Lagos,Not Rated
Garwin Blumson,Male,Support,59140,Abuja,Average
Amaka Yitzhok,Female,Services,74630,Kaduna,Good
Selby Engleton,Male,Legal,107040,Lagos,Not Rated
Garwin Bello,Male,Engineering,79730,Kaduna,Good
David Ibrahim,Male,Finance,100630,Kaduna,Not Rated
Emeka Adeyemi,Male,Human Resources,46790,Abuja,Average
Sidoney Blumson,Female,Human Resources,58000,Lagos,Good
Ada Vasey,,Human Resources,45440,Lagos,Poor
Uche Adeyemi,Male,Finance,93270,Lagos,Very Good
Adella Eze,Female,Services,58680,Lagos,Good
Amaka Yitzhok,Female,Support,53160,Lagos,Poor
James Peasegood,Male,NULL,44900,Abuja,Average
David Nwosu,Male,Operations,76670,Lagos,Average
Bola Grigorey,,Support,52000,Abuja,Very Good
Adella Hartshorne,Female,Support,46490,Lagos,Good
Amaka Okafor,Female,Services,43870,Kaduna,Good
Chisom Blumson,Female,Operations,50330,Lagos,Not Rated
Samuel Grigorey,Male,Support,54890,Lagos,Average
Rayna Vasey,Female,NULL,52260,Abuja,Average
Rayna Obi,Female,Sales,68220,Kaduna,Average
Uche Nwosu,Male,Finance,119900,Lagos,Poor
Adella Fisby,Female,Legal,94820,Abuja,Poor
Blessing Blumson,Female,Human Resources,38890,Kaduna,Good
Willi Charsley,Female,Support,71810,Abuja,Very Good
Chukwu Bonnell,Male,Services,53700,Lagos,Not Rated
Rasla Musa,Female,Sales,47490,Lagos,Good
James Engleton,Male,Engineering,121000,Lagos,Average
Gardy Musa,Female,Support,78950,Kaduna,Good
David Adeyemi,Male,Business Development,79480,Lagos,Very Good
Bola Adeyemi,Male,Services,51360,Kaduna,Average
Uche Bonnell,Male,Support,76750,Lagos,Good
Ches Okafor,Male,Legal,126660,Abuja,Very Good
Fatima Hartshorne,Female,Sales,59480,Lagos,Good
Adella Obi,Female,Business Development,42980,Lagos,Average
Ada Yitzhok,Female,Sales,110060,Abuja,Poor
Saunders Okafor,Male,Marketing,76660,Lagos,Very Good
Garwin Okafor,Female,Engineering,133960,Abuja,Poor
David Vasey,Male,Finance,72670,Lagos,Very Good
Garwin Fisby,Male,Support,58050,Kaduna,Not Rated
Yetunde Vasey,Female,Sales,67010,Abuja,Good
Sidoney Charsley,Female,Human Resources,36140,Lagos,Not Rated
Ngozi Gamlin,Female,Sales,38470,Abuja,Average
Uche Blumson,Male,Engineering,58870,Lagos,Very Good
James Gamlin,Male,Services,43760,Abuja,Average
Samuel Hartshorne,Male,Sales,74210,Lagos,Good
Selby Engleton,Male,Finance,101690,Lagos,Good
Chisom Eze,Female,Engineering,77020,Lagos,Good
Garwin Adeyemi,Male,Services,50380,Kaduna,Very Good
Sidoney Bello,Female,Legal,,Lagos,Very Good
Garwin Obi,Female,Finance,81080,Kaduna,Good
Chisom Okafor,Female,Support,,Abuja,Average
Willi Eze,Female,Engineering,78700,Lagos,Very Good
Uche Charsley,Male,Finance,66180,Lagos,Average
Emeka Fisby,Male,Engineering,87140,Abuja,Not Rated
Garwin Gamlin,Female,Sales,60620,Kaduna,Very Good
Amaka Bello,Female,Finance,62420,Lagos,Average
Ngozi Engleton,Female,Business Development,87060,Kaduna,Average
Ches Eze,Male,Services,,Lagos,Good
Aisha Adeyemi,Female,Business Development,68570,Lagos,Average
Marlie Gamlin,Male,Services,50510,Kaduna,Good
James Vasey,Male,Finance,47550,Lagos,Not Rated
